Wegmans Diced Tomatoes	1.79	28 oz	9	16.11
Wegmans Black Beans	0.89	15.5 oz	24	21.36
Wegmans Tomato Basil Pasta Sauce	1.19	24 oz	9	10.71
Wegmans Dark Red Kidney Beans	2.09	40.5 oz	4	8.36
Daiya Cheese Shreds, Cheddar Style	5.79	7.1 oz	1	5.79
WayFare Sour Cream, Dairy Free	6.09	12 oz	1	6.09
Green Onions (Scallions)	1.19	1 bunch	2	2.38
Wegmans Fresh Cilantro (Corriander)	1.19	1 each	1	1.19
Jalapeno Pepper	5.19/lb	about 0.22 lbs	0.34 lb	1.76
Wegmans Milk, Vitamin D, Whole	2.99	1 gal	4	11.96
Wegmans Cage Free Large Eggs, 18 count	6.89	36 oz	2	11.00
Wegmans Organic Baby Spinach, FAMILY PACK	5.19	11 oz container	2	10.38
Wegmans Salted Sweet Cream Butter Quarters	4.59	1 lb	4	18.36
Wegmans Whole Wheat Flour	4.09	5 lb	2	8.18
Wegmans Honey Graham Crackers	2.89	14.4 oz	1	2.89
Pepperidge Farm Farmhouse Farmhouse Sourdough Bread	5.19	24 oz	1	5.19
Wegmans Bagged Clementines	4.59	2 lb Bag	1	4.59
Bananas, Each	0.59/lb	about 0.25 lbs	3.65 lb	2.15
Strawberries	4.59	16 oz Container	1	4.59
Wegmans Mexican Fancy Shredded Cheese, FAMILY PACK	8.69	32 oz	1	8.69
Daiya Cheeze, Shreds, Mexican 4 Cheeze Style Blend	5.79	7.1 oz	1	5.79
Wegmans Heavy Cream	6.89	32 fl oz	1	6.89
Badia Spices Chili Powder	3.49	2.5 oz	1	3.49
Sweet Onions, FAMILY PACK	4.59	3 lb	2	9.18
