Field Roast Smoked Apple Sage Sausages	6.99	12.95 oz	6	41.94
Field Roast Grain Meat Sausages, Vegetarian, Italian	6.99	1 each	3	20.97
Red Cabbage	1.49/lb	about 2.715 lbs	3.58 lb	5.33
SB Flour, All-Purpose, Bleached, Pre-Sifted	1.99	32 oz	1	1.99
SB Berry Medley	3.99	12 oz	1	3.99
Dole Sliced Frozen Strawberries	5.59	14 oz	1	5.59
Nature's Promise Almond Butter, Natural	8.89	16 oz	2	17.78
Wyman's Wild Blueberries	4.99	15 oz	2	9.98
Barilla Classic Blue Box Pasta Rotini	2.19	1 lb	8	17.52
Red Bell Pepper	2.29	each	4	9.16
Lemon	0.89	each	2	1.78
SB Limes	5.99	32 oz bag	2	11.98
