Wegmans Shredded Whole Milk Mozzarella Cheese	4.99	16 oz	3	14.97
Wegmans Italian Classics Fresh Mozzarella Cheese	11.49	32 oz	1	11.49
Wegmans Honey Graham Crackers	2.89	14.4 oz	1	2.89
Cheez-It Crackers Baked Snack Cheese Crackers, Original, Family Size	6.59	21 oz	2	12.68
Joy Sugar Cones, Made with Oreo	4.09	12 each	1	4.09
Wegmans Cinnamon Raisin Swirl Soft Bagels, 6 Count	4.99	20 oz	2	9.98
Wegmans Milk, Vitamin D, Whole	3.09	1 gal	4	12.36
Wegmans Cage Free Large Eggs, 18 count	6.79	36 oz	2	10.00
Wegmans Salted Sweet Cream Butter Quarters	4.59	1 lb	2	9.18
Wegmans Mixed Peppers, FAMILY PACK	6.39	2 lb	1	6.39
Wegmans Bagged Clementines	4.59	2 lb Bag	1	4.59
Bananas, Each	0.59/lb	about 0.25 lbs	2.88 lb	1.70
Wegmans Bagged Honeycrisp Apples, FAMILY PACK	18.39	128 oz bag	1	18.39
Wegmans Heavy Cream	7.49	32 fl oz	1	7.49
Wegmans All Purpose Unbleached Flour	1.79	5 lb	6	10.74
Wegmans Confectioners' 10-X Powdered Sugar, Pure Cane	1.79	32 oz	2	3.58
Wegmans Cream Cheese, Bar, Original	1.79	8 oz	6	10.74
