Wegmans Milk, Vitamin D, Whole	2.99	1 gal	4	11.96
Wegmans Cage Free Large Eggs, 18 count	6.89	36 oz	2	11.00
Wegmans Bagged Clementines, FAMILY PACK	8.09	5 lb	1	8.09
Bananas, Each	0.59/lb	about 0.25 lbs	2.0 lb	1.18
Wegmans Italian Classics Fresh Mozzarella Cheese	11.49	32 oz	1	11.49
Turkey Hill Frozen Dairy Dessert, Moose Tracks	4.59	1.44 qt	1	4.59
Breyers Frozen Dairy Dessert Double Chocolate Brownie Batter	5.79	48 fl oz	1	5.79
Wegmans Kosher Dill Sandwich Slice Pickles	2.89	16 fl oz	2	5.78
Wegmans Cheese, Cheddar, Extra Sharp, White	2.29	8 oz	6	13.74
Wegmans Shredded Whole Milk Mozzarella Cheese	4.99	16 oz	3	14.97
Wegmans Greek plain Whole Milk Yogurt	5.19	32 oz	1	5.19
Wegmans Parmesan & Romano Grated Cheese	4.09	8 oz	4	16.36
Wegmans Ground Beef 80/20	5.79/lb	about 1.0 lb	1.05 lb	6.08
Wegmans Chicken Breast- Boneless Skin-On- Raised without Antibiotics	7.59/lb	about 1.0 lb	0.9 lb	6.83
Wegmans Organic Baby Spinach, FAMILY PACK	5.19	11 oz container	1	5.19
Wegmans Colombian Ground Coffee	6.59	12 oz	1	6.59
