Wegmans Canola Oil	3.79	32 fl oz	3	11.37
Nakano Rice Vinegar, Mild & Sweet, Seasoned	3.49	12 fl oz	1	3.49
Silk Soymilk, Organic, Unsweet	4.99	64 fl oz	3	14.97
WESTSOY Soymilk, Organic, Unsweetened, Plain	3.79	32 fl oz	3	11.37
Wegmans Italian Classics Organic Campanelle Pasta	1.99	16 oz	4	7.96
Beyond Meat Sausage Links, Plant-Based, Hot Italian Style	8.69	4 each	1	8.69
Field Roast Sausages, Plant-Based, Smoked Apple & Sage	6.89	12.95 oz	6	41.34
Field Roast Sausages, Italian Garlic & Fennel, Plant Based	6.89	12.95 oz	2	13.78
Wegmans Cauliflower Gnocchi	5.79	9 oz	1	5.79
Wegmans Italian Classics Pasta, Potato Gnocchi, with Pumpkin	5.79	16 oz	1	5.79
Wegmans Italian Classics Pasta, Gnocchi, Potato	5.79	16 oz	2	11.58
Gardein Crispy Chick'n, Mandarin Orange	5.79	10.5 oz	1	5.79
Wegmans Organic Vegetable Dumplings, FAMILY PACK	13.29	32 oz	1	13.29
Gardein Chick'n Tenders, Plant-Based, Ultimate	8.69	15 oz	1	8.69
Wegmans Frozen Sweet Peas	1.39	16 oz	3	4.17
