Bananas, Each	0.59/lb	about 0.25 lbs	4.24 lb	2.50
Wegmans Milk, Vitamin D, Whole	2.99	1 gal	3	8.97
Wegmans Soft 100% Whole Wheat Bread.	2.89	20 oz	2	5.78
Wegmans Bagged Clementines, FAMILY PACK	9.19	5 lb	2	18.38
Spice Classics® Whole Oregano	1.49	0.87 oz	1	1.49
Wegmans Sliced Pepperoni, Italian Style	3.49	6 oz	2	6.98
Wegmans Heavy Cream	7.49	32 fl oz	1	7.49
Wegmans Cage Free Large Eggs, 18 count	5.19	36 oz	2	8.40
Wegmans Roasted Garlic Hummus	7.49	32 oz	1	7.49
Wegmans Baby Cut Carrots	1.49	16 oz bag	1	1.49
Wegmans Celery, 24ct	2.19	1 each	1	2.19
Wegmans Diced Tomatoes	1.39	28 oz	4	5.56
Green Onions (Scallions)	1.19	1 bunch	1	1.19
Wegmans Organic Yellow Corn Tortilla Chips with Sea Salt	3.79	16 oz	1	3.79
Wegmans Frozen Raspberries	5.19	12 oz bag	3	15.57
Bob's Red Mill Oats, Steel Cut, Organic	5.29	24 oz	2	10.58
